MOF,kh_co2,kh_n2,kh_sel,pq_co2,pq_n2,Qavg_co2,Qavg_n2
str_m4_o1_o22_acs_sym.202,0.139672,7.45E-06,18747.91946,1.776552093,0.532503129,-46.00720809,-19.83768705
str_m4_o1_o22_acs_sym.203,0.00244582,4.27E-06,572.7915691,2.939571429,0.36593256,-37.90093351,-17.66240098
str_m4_o1_o22_acs_sym.22,0.05538,5.23E-06,10588.91013,1.797930778,0.421745814,-43.71691058,-18.82685442
str_m4_o1_o22_acs_sym.73,0.00235014,5.89E-06,399.0050934,4.933959328,0.533515427,-35.80352966,-17.16239786
str_m4_o1_o22_acs_sym.92,0.0525844,5.92E-06,8882.5,2.221921849,0.515861051,-40.09313542,-18.17645863
str_m4_o1_o24_acs_sym.131,0.00172889,5.87E-06,294.5298126,5.624308783,0.537171676,-35.60746726,-16.92430455
str_m4_o1_o4_acs_sym.145,0.0120109,3.74E-06,3211.470588,1.874363314,0.298880985,-38.80109394,-17.82286092
str_m4_o1_o4_acs_sym.170,0.0119813,5.03E-06,2381.968191,2.414290949,0.432562269,-37.73865022,-17.90233977
str_m4_o1_o4_acs_sym.68,0.0616541,6.18E-06,9976.391586,1.438167663,0.45256178,-41.73593861,-20.56747854
str_m4_o1_o4_acs_sym.81,0.111253,4.78E-06,23274.68619,1.299347468,0.325377066,-44.95565433,-20.87382191
str_m4_o11_o15_acs_sym.209,0.00343476,5.46E-06,629.0769231,4.946542762,0.491592603,-35.50441382,-16.71908405
str_m4_o11_o22_acs_sym.172,0.0072858,3.65E-06,1996.109589,3.707588665,0.340690295,-33.49324361,-15.22137858
str_m4_o11_o22_acs_sym.203,0.00829872,4.83E-06,1718.161491,3.203198173,0.42418849,-37.51720969,-17.44366702
str_m4_o11_o22_acs_sym.225,0.00618495,6.67E-06,927.2788606,4.213288212,0.543271588,-41.64000949,-18.41273508
str_m4_o11_o22_acs_sym.282,0.00578838,5.13E-06,1128.339181,3.439740218,0.44880231,-37.68016365,-17.61665397
str_m4_o11_o22_acs_sym.57,0.04636,3.89E-06,11917.73779,2.068096767,0.340174101,-43.63618138,-17.56249788
str_m4_o12_o15_acs_sym.133,0.00203397,6.37E-06,319.3045526,3.377021491,0.522245274,-36.44916752,-20.38055699
str_m4_o12_o15_acs_sym.171,0.0318153,4.98E-06,6388.614458,2.761051109,0.434098906,-42.21033334,-20.72610168
str_m4_o12_o15_acs_sym.218,0.00222375,9.25E-06,240.4054054,3.52541158,0.653639718,-39.80283307,-20.19528493
str_m4_o14_o14_acs_sym.115,0.0470017,1.25E-05,3760.136,1.805451342,0.815508881,-41.94661944,-20.92860723
str_m4_o14_o14_acs_sym.127,2.6596,2.19E-05,121442.9224,1.087664729,0.998528662,-55.71909275,-23.22932114
str_m4_o14_o14_acs_sym.41,0.030276,4.76E-06,6360.504202,0.674314899,0.291515274,-43.04806332,-21.41370851
str_m4_o14_o22_acs_sym.127,0.00998654,4.67E-06,2138.445396,1.114284402,0.339248403,-42.80398517,-20.61793971
str_m4_o14_o22_acs_sym.54,0.0153644,7.94E-06,1935.062972,2.061736703,0.575113339,-43.17679133,-22.81595447
str_m4_o14_o22_acs_sym.98,0.0288281,6.58E-06,4381.170213,0.81257329,0.380250429,-43.35853446,-22.83558042
str_m4_o14_o24_acs_sym.190,0.0405071,7.82E-06,5179.936061,1.939967707,0.555991547,-42.9336049,-22.23763723
str_m4_o17_o17_acs_sym.107,0.00164796,1.55E-05,106.32,7.97381227,1.074094878,-32.493327,-16.99893617
str_m4_o17_o17_acs_sym.124,0.00523057,1.35E-05,387.4496296,5.686839263,0.94321987,-35.9880901,-20.44154911
str_m4_o17_o17_acs_sym.171,0.00527929,3.39E-05,155.7312684,4.422992525,1.296628663,-38.02536781,-21.21345215
str_m4_o17_o17_acs_sym.22,0.00265945,1.61E-05,165.1832298,5.245739552,0.891724774,-34.97812342,-18.87766369
str_m4_o17_o17_acs_sym.32,0.00333367,1.68E-05,198.4327381,4.500755997,0.845326221,-34.7538835,-18.2377318
str_m4_o2_o17_acs_sym.99,0.000629418,7.62E-06,82.6007874,5.540880596,0.617686407,-33.79751008,-17.37534569
str_m4_o22_o22_acs_sym.116,0.00429779,1.15E-05,373.7208696,3.867919795,0.814969009,-38.12949,-20.10199955
str_m4_o22_o22_acs_sym.26,0.00569652,1.63E-05,349.4797546,4.888393486,1.183575518,-39.69962076,-20.39257133
str_m4_o22_o22_acs_sym.29,0.0040033,7.83E-06,511.2771392,5.088888329,0.656392128,-38.88202016,-19.94546798
str_m4_o22_o22_acs_sym.73,0.0109062,1.25E-05,872.496,3.625221058,0.908755538,-40.23866801,-20.42356935
str_m4_o22_o22_acs_sym.91,0.00680686,6.81E-06,999.5389134,4.46946076,0.572388224,-39.83682108,-20.33459427
str_m4_o22_o22_acs_sym.97,0.00402543,1.61E-05,250.0267081,5.247271054,1.178743734,-38.72148132,-19.9866864
str_m4_o22_o24_acs_sym.130,0.00390873,1.63E-05,239.7993865,5.2403439,1.201805504,-38.40524338,-20.05958169
str_m4_o22_o24_acs_sym.2,0.00582533,1.59E-05,366.372956,4.946286969,1.14082969,-39.74354984,-20.50947309
str_m4_o22_o24_acs_sym.30,0.00527097,1.33E-05,396.3135338,4.898440737,0.988152702,-39.4010664,-19.98858822
str_m4_o22_o24_acs_sym.66,0.00389869,1.22E-05,319.5647541,4.552755494,0.913808656,-39.33859789,-20.40193384
str_m4_o22_o24_acs_sym.91,0.00640345,1.29E-05,496.3914729,4.74935038,0.961342556,-39.73467566,-20.53850845
str_m4_o4_o11_acs_sym.161,0.0246718,2.57E-06,9599.922179,0.664647698,0.203944896,-42.89913645,-20.56680945
str_m4_o4_o11_acs_sym.80,0.0209573,7.43E-06,2820.632571,2.182565392,0.573964198,-40.04906911,-19.54653802
str_m4_o4_o14_acs_sym.127,0.00938124,7.36E-06,1274.625,2.501053632,0.546713676,-40.10811164,-21.02574267
str_m4_o4_o14_acs_sym.3,0.0338181,1.28E-05,2642.039063,2.504404033,0.845425376,-42.2731788,-21.10487437
str_m4_o4_o15_acs_sym.13,0.0193259,5.48E-06,3526.624088,0.89088848,0.330303316,-42.46703414,-21.03089714
str_m4_o4_o15_acs_sym.20,0.101788,5.74E-06,17733.10105,1.426528903,0.486941358,-45.44321169,-21.28773387
str_m4_o4_o22_acs_sym.111,0.0153408,9.41E-06,1630.265675,2.872872216,0.709918713,-40.20535637,-19.58444766
str_m4_o4_o22_acs_sym.138,0.0123437,8.87E-06,1391.62345,2.876650849,0.678464762,-40.5043191,-20.12935736
str_m4_o4_o22_acs_sym.167,0.0342846,8.44E-06,4062.156398,1.967584896,0.617710586,-41.89108685,-20.50059522
str_m4_o4_o22_acs_sym.183,0.0059692,7.94E-06,751.7884131,3.244728258,0.627179793,-40.70507716,-19.44508977
str_m4_o4_o4_acs_sym.127,0.00539249,8.08E-06,667.3873762,3.618338068,0.642673242,-37.92257914,-18.66918219
str_m4_o4_o5_acs_sym.113,0.00488991,4.63E-06,1056.136069,3.883989592,0.403498256,-40.63735901,-19.16247828
str_m4_o4_o5_acs_sym.136,0.00115539,2.68E-06,431.1156716,3.077221878,0.242365796,-36.73297813,-16.91851739
str_m4_o4_o9_acs_sym.52,0.0505514,5.44E-06,9292.536765,1.933399634,0.425815444,-47.50519155,-21.15674176
str_m4_o5_o14_acs_sym.104,0.00263688,4.71E-06,559.8471338,3.809186236,0.405702103,-39.19693527,-17.90171641
str_m4_o5_o14_acs_sym.175,0.00340858,4.20E-06,811.5666667,3.17368989,0.375449799,-38.97465165,-17.98368457
str_m4_o5_o24_acs_sym.154,0.00221245,4.89E-06,452.4437628,5.310359054,0.441266,-36.91439007,-17.30429462
str_m4_o5_o24_acs_sym.178,0.00841597,5.10E-06,1650.190196,3.048948525,0.415666063,-40.147227,-19.1570914
str_m4_o5_o24_acs_sym.220,0.00384076,4.62E-06,831.3333333,4.962886561,0.425698111,-37.73482779,-17.33899898
str_m4_o7_o7_acs_sym.141,0.000684302,1.34E-05,51.06731343,7.234369374,0.968352144,-32.68407412,-18.4389527
str_m5_o1_o16_sra_sym.18,0.000359857,8.76E-06,41.07956621,5.384777335,0.727860436,-31.52979348,-17.71158784
str_m5_o1_o16_sra_sym.187,0.000215101,4.90E-06,43.89816327,4.557524929,0.434214512,-32.81719676,-17.73867874
str_m5_o1_o16_sra_sym.67,0.000533109,9.69E-06,55.01640867,5.10986938,0.760848964,-32.41948077,-17.7429631
str_m5_o1_o16_sra_sym.71,0.000545328,5.08E-06,107.3480315,4.832829117,0.449186022,-33.90442017,-17.8566356
str_m5_o1_o16_sra_sym.97,0.000109963,3.24E-06,33.93919753,4.663250258,0.312717614,-32.80947288,-16.94614128
str_m5_o1_o17_sra_sym.50,0.000326315,6.04E-06,54.02566225,4.065376524,0.534027539,-31.95110813,-17.61850433
str_m5_o1_o17_sra_sym.58,0.000410083,6.20E-06,66.14241935,4.930276769,0.556780722,-32.3333801,-17.66716761
str_m5_o1_o18_sra_sym.15,0.000330641,7.06E-06,46.83300283,7.713130309,0.633226421,-34.01097121,-17.04837456
str_m5_o1_o18_sra_sym.27,0.000256676,6.92E-06,37.09190751,6.59872948,0.615156768,-32.72466929,-16.85281586
str_m5_o1_o18_sra_sym.28,0.000280664,8.35E-06,33.61245509,7.207516138,0.763088509,-31.45526583,-16.71687828
str_m5_o1_o18_sra_sym.33,0.000294956,9.17E-06,32.1653217,6.544376246,0.79611311,-32.36333727,-17.40508784
str_m5_o1_o18_sra_sym.55,0.000401745,9.53E-06,42.15582371,7.057293991,0.811433455,-33.18740623,-17.69485556
str_m5_o1_o18_sra_sym.61,0.000435781,9.55E-06,45.63151832,6.917364853,0.796631981,-34.89394505,-19.08836809
str_m5_o1_o2_sra_sym.48,0.000500562,7.13E-06,70.20504909,4.537858885,0.609381261,-32.36674274,-18.27502828
str_m5_o10_o29_sra_sym.117,0.00215011,1.80E-05,119.4505556,4.706897763,1.069596869,-32.42034912,-18.94039834
str_m5_o10_o29_sra_sym.172,0.00301818,1.87E-05,161.4,5.0623876,1.102071678,-31.99829385,-18.82412052
str_m5_o10_o29_sra_sym.189,0.000841976,1.11E-05,75.85369369,7.65310897,0.835272046,-33.43692425,-17.15011355
str_m5_o10_o29_sra_sym.205,0.000451221,9.84E-06,45.85579268,7.353011266,0.858359898,-31.11439908,-16.92468861
str_m5_o10_o29_sra_sym.31,0.000729838,1.33E-05,54.87503759,6.315735301,1.01772184,-30.95897393,-17.41347638
str_m5_o10_o29_sra_sym.41,0.000849994,1.16E-05,73.27534483,5.687425263,0.899200763,-31.13033228,-17.56692348
str_m5_o10_o29_sra_sym.5,0.000750479,1.25E-05,60.03832,5.827232609,0.972290208,-30.66359104,-17.53773993
str_m5_o10_o29_sra_sym.85,0.000435292,9.53E-06,45.67597062,6.031900559,0.782230099,-30.62050094,-16.50854332
str_m5_o11_o16_sra_sym.124,0.000275169,5.73E-06,48.02251309,5.570231561,0.516994724,-30.8972998,-16.71513109
str_m5_o11_o16_sra_sym.127,0.000185284,4.85E-06,38.2028866,5.207012524,0.454148082,-31.86524317,-16.99398991
str_m5_o11_o16_sra_sym.128,0.000236652,5.55E-06,42.64,5.946504012,0.518878788,-31.48588159,-16.70312211
str_m5_o11_o16_sra_sym.151,0.000310586,5.30E-06,58.60113208,5.427081735,0.482099403,-32.36677067,-17.67146783
str_m5_o11_o16_sra_sym.162,0.000251791,4.45E-06,56.58224719,5.154259622,0.417540163,-31.70195091,-16.71693932
str_m5_o11_o16_sra_sym.174,0.000300409,5.93E-06,50.65919056,6.675400608,0.546402219,-32.55257766,-17.03598773
str_m5_o11_o16_sra_sym.189,0.000270367,5.76E-06,46.93871528,5.20047289,0.512799769,-32.21604717,-17.41590705
str_m5_o11_o16_sra_sym.4,0.000292138,5.97E-06,48.93433836,5.940620359,0.54487146,-31.14395614,-16.65308819
str_m5_o11_o16_sra_sym.80,0.000262905,5.79E-06,45.40673575,6.027080716,0.532239753,-31.17360343,-16.67310357
str_m5_o11_o16_sra_sym.83,0.000387571,4.81E-06,80.57609148,4.314865344,0.41982942,-32.83613545,-17.66876229
str_m5_o11_o18_sra_sym.132,0.000412617,7.91E-06,52.16396966,6.53425064,0.701904617,-32.36241134,-17.15719856
str_m5_o11_o18_sra_sym.137,0.000179796,5.60E-06,32.10642857,5.856865836,0.511081086,-30.21799374,-15.79665245
str_m5_o11_o18_sra_sym.22,0.00029449,6.17E-06,47.72933549,4.652431298,0.535122758,-32.66971825,-18.60087088
str_m5_o11_o18_sra_sym.57,0.000372316,7.66E-06,48.60522193,5.136102901,0.675774625,-30.27925516,-16.6968036
str_m5_o11_o18_sra_sym.8,0.000641046,1.01E-05,63.46990099,5.06946065,0.786004295,-31.43224829,-17.97737441
str_m5_o12_o18_sra_sym.99,7.13E-05,1.74E-06,40.97701149,1.974142943,0.164237104,-31.19835338,-16.23355234
str_m5_o13_o16_sra_sym.13,0.000479835,5.31E-07,903.6440678,2.484407512,0.051934851,-35.23416797,-18.21023499
str_m5_o13_o16_sra_sym.45,0.000176225,5.28E-06,33.37594697,5.596400858,0.490627289,-31.60239907,-16.70753756
str_m5_o13_o22_sra_sym.235,9.02E-05,2.82E-06,31.9858156,1.839801747,0.239733798,-32.52188433,-18.21808064
str_m5_o16_o16_sra_sym.3,0.000391716,5.44E-06,72.00661765,7.432168141,0.51267807,-35.29490516,-17.53340169
str_m5_o16_o16_sra_sym.34,0.000381232,9.21E-06,41.39326819,8.165360919,0.82551333,-31.90543357,-16.91717197
str_m5_o16_o16_sra_sym.37,0.000587427,9.91E-06,59.27618567,7.53784118,0.852283289,-35.09816508,-18.68468418
str_m5_o16_o16_sra_sym.39,0.000380182,9.20E-06,41.32413043,8.123917278,0.825268208,-32.00284558,-16.85330786
str_m5_o16_o16_sra_sym.43,0.000404563,8.02E-06,50.44426434,6.346011291,0.665599567,-33.43069012,-18.4776905
str_m5_o16_o16_sra_sym.62,0.00038054,9.19E-06,41.40805223,8.192416703,0.818947137,-31.92096669,-16.89292683
str_m5_o16_o16_sra_sym.77,0.000917204,1.40E-05,65.51457143,7.495095519,1.084533655,-36.90440595,-19.80462475
str_m5_o16_o17_sra_sym.6,0.000428565,5.71E-06,75.05516637,6.12736425,0.506271262,-34.59849329,-16.86641274
str_m5_o16_o19_sra_sym.15,0.000475501,7.53E-06,63.14754316,5.088147008,0.645957019,-30.3744004,-17.00332272
str_m5_o16_o24_sra_sym.108,0.000521336,5.56E-06,93.76546763,4.604423747,0.479989905,-33.83126981,-18.63788494
str_m5_o16_o24_sra_sym.92,0.000624805,6.59E-06,94.81107739,5.190966232,0.565622963,-34.74906673,-19.69166684
str_m5_o17_o22_sra_sym.36,6.73E-05,3.42E-06,19.67836257,2.248454968,0.305151239,-30.63181084,-16.28452267
str_m5_o17_o22_sra_sym.44,5.70E-05,2.79E-06,20.43010753,2.251851998,0.256419098,-30.40789876,-16.84715776
str_m5_o18_o18_sra_sym.11,0.00126933,9.73E-06,130.4552929,6.533453928,0.85815409,-35.0342769,-19.48474399
str_m5_o18_o18_sra_sym.23,0.00063774,9.49E-06,67.20126449,6.442116452,0.856049481,-35.39321845,-20.17920727
str_m5_o18_o18_sra_sym.27,0.00153265,9.43E-06,162.5291622,6.91988158,0.833441554,-38.89602183,-20.84920837
str_m5_o18_o18_sra_sym.38,0.000507196,1.06E-05,47.84867925,6.808946733,0.942319136,-34.56278322,-19.70269556
str_m5_o18_o18_sra_sym.54,0.000508165,1.06E-05,47.94009434,6.736558315,0.938869329,-34.96853035,-19.68290364
str_m5_o18_o18_sra_sym.57,0.000505546,1.06E-05,47.69301887,6.786228368,0.964781284,-35.04962804,-19.5256311
str_m5_o18_o19_sra_sym.43,0.000807729,1.41E-05,57.28574468,5.499434762,1.010446347,-32.65364766,-19.04365821
str_m5_o18_o19_sra_sym.88,0.000442715,1.03E-05,42.98203883,6.69126437,0.870594218,-30.14392586,-16.68682148
str_m5_o18_o22_sra_sym.67,0.000412887,7.70E-06,53.62168831,5.591658775,0.664234147,-32.11259692,-18.04847631
str_m5_o18_o24_sra_sym.80,0.000480682,6.02E-06,79.84750831,5.650286727,0.53322718,-34.17712528,-17.97910214
str_m5_o18_o29_sra_sym.17,2.46E-05,8.58E-07,28.67132867,1.173505413,0.081787073,-31.52262255,-16.24052686
str_m5_o2_o17_sra_sym.25,0.000409739,5.53E-06,74.09385172,5.871980106,0.514551184,-33.51310331,-17.9056166
str_m5_o2_o17_sra_sym.7,0.00143479,6.92E-06,207.3395954,5.273294176,0.599626331,-34.09212324,-18.94357248
str_m5_o2_o19_sra_sym.116,0.000545512,9.24E-06,59.03809524,4.929125507,0.764232122,-30.18697027,-17.06522664
str_m5_o2_o19_sra_sym.12,0.000181757,2.91E-06,62.45945017,5.316325978,0.282333753,-31.80390337,-16.28005887
str_m5_o2_o19_sra_sym.141,0.000241861,5.18E-06,46.69131274,3.773329792,0.449620044,-30.97146384,-17.09999763
str_m5_o2_o19_sra_sym.53,0.00024257,5.11E-06,47.46966732,3.836198366,0.445024121,-30.98292052,-17.12692534
str_m5_o2_o19_sra_sym.7,0.000424787,5.99E-06,70.91602671,3.947473262,0.498086252,-30.40592771,-16.3797324
str_m5_o2_o20_sra_sym.119,0.00144303,8.12E-06,177.7130542,4.079975342,0.59243712,-33.8346698,-19.29446668
str_m5_o2_o25_sra_sym.67,0.000525014,7.32E-06,71.72322404,6.377088129,0.654456874,-31.99456603,-16.74845186
str_m5_o25_o25_sra_sym.42,0.000220556,3.68E-06,59.93369565,3.707566945,0.347137609,-30.94167416,-18.00535851
str_m5_o4_o16_sra_sym.35,0.000341892,5.05E-06,67.70138614,4.46873181,0.443809041,-32.40684974,-18.32717026
str_m5_o4_o16_sra_sym.5,0.000431605,6.76E-06,63.84689349,6.154336944,0.604260762,-34.00057267,-18.71393195
str_m5_o4_o16_sra_sym.60,0.00072385,8.48E-06,85.35966981,5.531780204,0.691100194,-33.54175542,-18.67245591
str_m5_o4_o16_sra_sym.65,0.00061974,6.40E-06,96.834375,6.365589073,0.580768564,-35.70469597,-18.78867328
str_m5_o4_o16_sra_sym.66,0.000511994,7.22E-06,70.9132964,5.189092672,0.614607217,-32.93471809,-18.58878098
str_m5_o4_o18_sra_sym.107,0.000338777,7.94E-06,42.66712846,5.131873749,0.664831474,-33.33387081,-18.22944704
str_m5_o4_o24_sra_sym.100,8.55E-05,4.57E-06,18.70897155,3.071474658,0.405796518,-30.99223889,-16.78538937
str_m5_o4_o4_sra_sym.69,6.88E-05,1.79E-06,38.43575419,1.597338214,0.15717238,-31.82817455,-17.42943629
str_m5_o5_o16_sra_sym.88,0.00073894,7.36E-06,100.3994565,5.428266911,0.596611475,-34.24756237,-19.29897875
str_m5_o5_o18_sra_sym.78,0.000336846,7.70E-06,43.74623377,4.710122207,0.659713315,-32.44662131,-18.36004322
str_m6_o42_o47_etb_sym.114,1.59E-05,1.08E-06,14.72222222,0.831931012,0.100955301,-27.80311142,-15.47244823
str_m6_o42_o49_etb_sym.13,1.59E-05,1.36E-06,11.69117647,1.143999606,0.124704522,-29.72096202,-16.77055178
str_m6_o43_o48_etb_sym.93,2.95E-05,7.38E-07,39.97289973,0.884354266,0.070144971,-31.45651583,-16.12429315
str_m6_o46_o55_etb_sym.130,3.81E-05,1.09E-06,34.95412844,0.934881629,0.088366461,-34.61438059,-16.78425763
str_m6_o46_o55_etb_sym.75,3.06E-05,1.55E-06,19.74193548,1.060020744,0.128210641,-30.68019087,-15.73766302
str_m6_o46_o56_etb_sym.177,2.71E-05,2.04E-06,13.28431373,1.380080583,0.180047415,-31.04752623,-16.98056023
str_m6_o46_o56_etb_sym.5,6.96E-05,1.94E-06,35.87628866,1.397123596,0.15647067,-33.49608166,-18.28549212
str_m6_o46_o56_etb_sym.58,6.59E-05,9.67E-07,68.14891417,0.795798291,0.08069089,-32.70071276,-18.55477488
str_m6_o46_o57_etb_sym.19,7.06E-05,2.58E-06,27.36434109,1.420939488,0.216717388,-32.32607367,-18.10674833
str_m6_o46_o57_etb_sym.22,9.29E-05,3.25E-06,28.58461538,1.297133953,0.249513553,-32.48852487,-19.2600318
str_m6_o46_o57_etb_sym.3,7.07E-05,1.16E-06,60.94827586,1.56660926,0.101741513,-36.02420509,-18.24769977
str_m6_o47_o49_etb_sym.75,2.36E-05,8.82E-07,26.75736961,0.659222175,0.076224149,-33.30997467,-17.87873414
str_m6_o47_o55_etb_sym.65,3.27E-05,1.76E-06,18.57954545,1.094932302,0.151989563,-30.26965722,-17.10255489
str_m7_o10_o24_bcu_sym.128,0.000281741,6.08E-06,46.33898026,5.396920716,0.524642404,-33.73261034,-17.59598795
str_m7_o10_o24_bcu_sym.56,0.000314758,6.26E-06,50.28083067,4.167956314,0.519708779,-34.42986486,-18.1810955
SUKXUS01,1.10E-05,3.03E-06,3.630363036,1.156688475,0.307992236,-16.76581545,-10.63713428
SUNJIV_clean,0.0577744,9.36E-06,6172.478632,3.622171667,0.796451098,-42.1161801,-19.2524835
SUNJOB_clean,0.0419636,9.01E-06,4657.447281,3.792415072,0.764163057,-41.40320085,-19.26462778
tfz-d+N329+N196_E12_charge,0.00148607,2.83E-06,525.1130742,1.850351355,0.102365889,-39.69260352,-19.26862596
tfz-d+N550+N63_E65_charge,0.000614037,9.13E-07,672.5487404,1.276010503,0.0475937,-38.41791328,-18.80306391
TOXNEB_clean,0.000844693,1.84E-05,45.90722826,10.16224366,1.500964501,-40.49816902,-20.47967998
TUKCOT_clean,0.0764734,2.10E-05,3641.590476,6.78764121,1.441547654,-49.07615332,-22.80311355
UCUTIW_clean,0.000521259,5.60E-06,93.08196429,7.499238697,0.532417842,-32.58823549,-16.0203192
UFUMUD,0.000388992,9.58E-06,40.6045929,2.978212807,0.792170665,-38.51601901,-24.87930119
UIO66-NH2,0.000149871,2.78E-06,53.91043165,3.73343806,0.243766069,-29.88502661,-15.0091328
UKUCAF_clean,0.000725449,2.00E-05,36.27245,5.414505799,1.334126306,-33.33071824,-19.17460612
UWOWAF_clean,0.00478763,9.12E-06,524.9594298,5.564557985,0.759411658,-37.77482286,-18.86343782
v0_acs+N433+371,0.0013081,2.15E-06,608.4186047,6.791080511,0.217716686,-28.104881,-12.14593479
v0_ant+N442+202,0.20299,5.40E-06,37590.74074,2.785895002,0.507696216,-43.0558523,-13.20745398
v0_bcg+N131+132,0.142667,5.82E-06,24513.23024,1.313653199,0.537194195,-43.10095436,-16.91994266
v0_bcg+N131+136,0.31129,5.43E-06,57327.80847,1.894913548,0.492239873,-42.21758574,-16.17101182
v0_bcg+N131+142,0.00143508,3.69E-06,388.9105691,4.901434747,0.353180998,-28.50427495,-13.38212897
v0_bcg+N131+156,0.0138071,3.21E-06,4301.277259,6.555073038,0.322526041,-33.37499141,-13.48103797
v0_bcg+N131+170,0.0041644,4.21E-06,989.1686461,4.408994725,0.39788922,-34.01547303,-16.28102461
v0_bcg+N131+288,0.00478901,4.61E-06,1038.830803,8.803818646,0.45228182,-32.0644225,-14.20408081
v0_bcg+N131+49,0.355964,4.78E-06,74469.45607,1.931996638,0.415808148,-45.0510147,-17.50181534
v0+bcg+N131+345,0.017259,4.39E-06,3931.43508,5.7763937,0.410306039,-39.58539093,-16.75520406
v0+bcg+N131+726,0.00325006,4.17E-06,779.3908873,5.630086477,0.396834618,-29.66529621,-13.46135626
v0+bcg+N131+733,0.00416558,3.91E-06,1065.365729,8.396171187,0.392404539,-30.53399189,-13.83907304
v0+bcg+N131+823,0.00304997,4.87E-06,626.2772074,7.113725157,0.460804397,-30.27338781,-14.18778966
v0+bcu+N131+1164,0.00788815,4.06E-06,1942.894089,6.194019612,0.381475196,-32.61352664,-13.80801916
v0+bcu+N131+230,0.0170863,4.92E-06,3472.825203,2.76842013,0.440639067,-35.92721878,-15.63025318
v0+bcu+N131+262,0.00219002,4.51E-06,485.5920177,7.990106005,0.434521854,-31.40966226,-14.72530017
v0+bcu+N131+319,0.00204498,2.13E-06,960.084507,4.556309025,0.202041324,-29.6238088,-13.21100752
v0+bcu+N131+466,0.00333292,4.31E-06,773.2993039,7.300334133,0.414132986,-29.99873228,-14.29564481
v0+bcu+N131+634,0.0164148,4.02E-06,4083.283582,4.479048053,0.362799812,-35.6144898,-14.70686134
v0+bcu+N131+644,0.00729563,4.85E-06,1504.253608,6.188161681,0.453544026,-34.5048469,-15.71401232
v0+bcu+N131+656,0.000707069,2.25E-06,314.2528889,2.955312799,0.223191846,-24.39948485,-11.55345991
v0+bcu+N131+742,0.00862256,4.30E-06,2005.246512,5.303572569,0.4138732,-34.0616743,-15.71552578
v0+crb+N520+1158,0.000445124,3.04E-06,146.4223684,2.774413827,0.30278368,-22.30533338,-11.09055068
v0+csq+N131+1257,0.000898138,4.14E-06,216.9415459,4.882330055,0.3798874,-25.23291343,-11.2402015
v0+csq+N131+186,0.00110185,3.45E-06,319.3768116,5.847014245,0.328064298,-27.45856763,-11.62444167
v0+csq+N131+306,0.00149687,3.73E-06,401.30563,4.807057689,0.357298337,-29.60233294,-12.19965545
v0+dia+N520+1783,0.000402605,3.74E-06,107.6483957,2.229368152,0.371846079,-20.55365397,-10.39819986
v0+dia+N520+459,0.00441671,2.27E-06,1945.687225,1.76673935,0.226886166,-21.21457149,-10.82384495
v0+dmp+N32+664,0.000367489,2.91E-06,126.2848797,3.95630744,0.280364749,-30.94018912,-15.28262311
v0+dmp+N520+1132,0.00038738,3.11E-06,124.5594855,1.280732498,0.305556595,-20.86883665,-10.59774402
v0+dmp+N520+1157,0.00206038,3.59E-06,573.9220056,4.282450168,0.347515852,-24.3982522,-12.65464459
v0+dmp+N520+1184,0.0025735,2.26E-06,1138.716814,3.661329274,0.222418846,-25.54137357,-12.67885806
v0+dmp+N520+1193,0.0024878,3.02E-06,823.7748344,3.573948692,0.298944501,-22.23386521,-11.95248439
v0+dmp+N520+1220,0.000596756,3.76E-06,158.7117021,4.065479136,0.372978555,-25.67368479,-12.3247746
v0+dmp+N520+1237,0.00114467,3.05E-06,375.3016393,4.687726241,0.300324416,-28.31897514,-13.72592543
v0+dmp+N520+1242,0.00109811,3.27E-06,335.8134557,3.246547741,0.332068749,-23.46931415,-11.70514037
v0+dmp+N520+1278,0.000572926,2.35E-06,243.7982979,1.744259822,0.2348001,-20.66015295,-11.19825951
v0+dmp+N520+1455,0.000454803,2.05E-06,221.855122,1.287505906,0.212357094,-18.39585038,-11.03482171
v0+dmp+N520+1482,0.000298695,3.32E-06,89.96837349,2.993538921,0.326669104,-25.29461353,-11.73026434
v0+dmp+N520+1514,0.00549144,2.96E-06,1855.216216,3.342994635,0.295257584,-29.09194063,-13.03569331
v0+dmp+N520+1515,0.000349011,2.67E-06,130.7157303,2.601656108,0.272197456,-23.24471458,-11.41285128
v0+dmp+N520+1769,0.000613453,2.91E-06,210.8085911,2.437837009,0.295298641,-20.86871882,-11.37612377
v0+dmp+N520+190,0.000472443,1.71E-06,276.2824561,1.802650818,0.165182787,-22.44040152,-11.34485334
v0+dmp+N520+22,0.0128938,2.46E-06,5241.382114,3.07500753,0.244202886,-33.85659465,-14.0812935
v0+dmp+N520+353,0.00171259,2.96E-06,578.5777027,3.120344178,0.284557428,-23.52984052,-12.15778043
v0+dmp+N520+357,0.105747,3.59E-06,29455.98886,2.386528757,0.311656519,-47.84184114,-17.88052045
v0+dmp+N520+565,0.00167227,2.43E-06,688.1769547,4.626033629,0.245064705,-25.64051116,-11.92091926
v0+dmp+N520+774,0.00326084,2.26E-06,1442.849558,2.371465629,0.232233196,-21.98577541,-10.89992743
v0+dmp+N520+809,0.00048455,2.09E-06,231.8421053,2.302179176,0.206832943,-22.00608215,-11.11560875
v0+dmp+N520+82,0.000145846,2.70E-06,54.01703704,2.017593645,0.273257673,-25.37903708,-11.7703661
